匹配关系ID,匹配UUID,*版本ID,版本名称,*物料项ID,物料项名称（中文）,物料项名称（英文）,物料项类别,物料项属性,行业标签
46641931354406924,5e46751a-ac4d-46d4-9279-16edc509df21,41524144274399237,EC基准版本,45219317083631621,胶粘剂,Adhesive,一般物料项,中间流,
46641931354406923,f9226583-6f0b-456b-9864-88659ea94293,41524144274399237,EC基准版本,44631727592820745,胶水,Glue,一般物料项,中间流,
46641931354406922,11ee12c5-4ca1-4116-a24e-079521f8a8a2,41524144274399237,EC基准版本,45219317083107338,磺酸型阳离子交换树脂,Sulfonic acid cation exchange resin,一般物料项,中间流,
46641931354406921,5606d59e-eca5-492f-868f-d2b13f79cd6c,41524144274399237,EC基准版本,45223259044409350,黄铜接头,Brass connector,一般物料项,中间流,
46641931354406920,290e6cb3-26a9-4b48-b5e7-e44f80951c4b,41524144274399237,EC基准版本,45219317082845189,黄铜棒,Brass rod,一般物料项,中间流,
46641931354406919,209dd277-c7f8-41b8-ac20-8fde0ab823ff,41524144274399237,EC基准版本,45219317081534480,环氧树脂塑粉,Epoxy resin powder,一般物料项,中间流,
46641931354406918,086ee448-d201-43d5-9a72-35f223b63fb6,41524144274399237,EC基准版本,45219317083369483,环氧浸渍漆,Epoxy impregnating paint,一般物料项,中间流,
46641931354406917,f3c0a6e1-f182-4435-8272-bab425786651,41524144274399237,EC基准版本,45219317084942351,红土镍钴矿,Laterite nickel-cobalt ore,一般物料项,中间流,
46641931354144790,a662af0a-a6e5-4e4e-9154-45fb7de59c62,41524144274399237,EC基准版本,45219317085204498,褐原煤,Brown raw coal,一般物料项,中间流,
46641931354144789,9595c728-0de2-47f9-8c97-86d730949de6,41524144274399237,EC基准版本,44631727594655751,焊锡膏,Solder paste,一般物料项,中间流,
46641931354144788,54ae7cc5-ce37-4a5f-a248-b32a34be2d7e,41524144274399237,EC基准版本,45219317082845192,含硫天然气,Sulfur-containing natural gas,一般物料项,中间流,
46641931354144787,cc20fd47-cccc-4b66-a64f-6837229b41e0,41524144274399237,EC基准版本,45219317082320904,光敏剂,Photosensitizer,一般物料项,中间流,
46641931354144786,9ad9735a-3a20-4d83-97ee-863f2972ee21,41524144274399237,EC基准版本,45219317084942347,钴硫精矿,Cobalt sulfide concentrate,一般物料项,中间流,
46641931354144785,5bdb60e1-7bf0-4590-a0b0-81ab76e34031,41524144274399237,EC基准版本,45219317079437320,高压避雷器,High-voltage arrester,一般物料项,中间流,
46641931354144784,a152f362-a19e-4f81-a34b-e6a5e9289524,41524144274399237,EC基准版本,44631727592820747,钢材,Steel materials,一般物料项,中间流,
46641931354144783,3a4d4ea4-56d3-44b8-a21c-518d3906cc29,41524144274399237,EC基准版本,44631727593869326,盖模,Lid mold,一般物料项,中间流,
46641931354144782,0814e1cd-64b1-44e4-8f36-0efc5c93e6a2,41524144274399237,EC基准版本,44631727593607173,复合膜,Composite film,一般物料项,中间流,
46641931354144781,e71236f2-92ab-4424-b7a7-b3ee362b660d,41524144274399237,EC基准版本,45219317083107336,分子筛,Molecular sieve,一般物料项,中间流,
46641931354144780,d53f061c-dd88-4f54-acd2-7c5b2d096dca,41524144274399237,EC基准版本,45219317082845197,沸石分子筛,Zeolite molecular sieve,一般物料项,中间流,
46641931354144779,9727a217-3900-48bb-87d9-951b4ec997d1,41524144274399237,EC基准版本,45219317084418053,防静电PE盒,Anti-static PE box,一般物料项,中间流,
46641931354144778,c4445a2c-6260-449e-843c-8cf143be0e5b,41524144274399237,EC基准版本,45219317083107340,钒钛催化剂,Vanadium-titanium catalyst,一般物料项,中间流,
46641931354144777,a972a4a4-4582-4115-b3c3-54a6e42bbf93,41524144274399237,EC基准版本,45219317083631633,发泡剂,Foaming agent,一般物料项,中间流,
46641931354144776,d0de62c1-9158-4b4b-a27d-5aa59f54b4ca,41524144274399237,EC基准版本,45219317081796621,二氧化硅涂层,Silicon dioxide coating,一般物料项,中间流,
46641931354144775,dde3fa3f-730b-4aa0-a227-735d1fffb4b6,41524144274399237,EC基准版本,45219317084418059,二氧化硅靶材,Silicon dioxide target,一般物料项,中间流,
46641931354144774,69ed1fcd-9826-4c1e-b93e-885f08f4af55,41524144274399237,EC基准版本,45219317084418058,二氧化锆靶材,Zirconium dioxide target,一般物料项,中间流,
46641931354144773,dbf6ed9d-28f7-4ede-9d5f-51126a606091,41524144274399237,EC基准版本,45219317084155917,多晶硅颗粒,Polysilicon particles,一般物料项,中间流,
46641931353882642,85209e54-5d0e-41c9-86c3-0e5204766665,41524144274399237,EC基准版本,45219317082058766,镀锌钢板,Galvanized steel plate,一般物料项,中间流,
46641931353882641,3388e0e3-c65f-4eb2-acae-a38a489193d6,41524144274399237,EC基准版本,45219317085466639,丁基黄原酸钠,Sodium butyl xanthate,一般物料项,中间流,
46641931353882640,6b9c7a30-3bb9-457e-8a56-72f6b0a668a9,41524144274399237,EC基准版本,44631727594131465,电子线材,Electronic wires,一般物料项,中间流,
46641931353882639,1e3ca0e2-83dc-4f16-a450-598ffff057b7,41524144274399237,EC基准版本,45219317082583054,电镀镍,Electroplated nickel,一般物料项,中间流,
46641931353882638,9d359b1a-36cc-4670-9483-8f6919a6b3ec,41524144274399237,EC基准版本,45219317084155919,电镀金刚线,Electroplated diamond wire,一般物料项,中间流,
46641931353882637,82c9cdb7-20cd-4a53-8e92-2d816f3b6d6c,41524144274399237,EC基准版本,44631727593345039,底膜,Bottom film,一般物料项,中间流,
46641931353882636,8ddda329-1230-4cd7-98a5-2fcba7e2d30a,41524144274399237,EC基准版本,45219317081796616,导热胶,Thermal conductive adhesive,一般物料项,中间流,
46641931353882635,8a7dc93b-f21e-4493-a72c-d49d9f5ed883,41524144274399237,EC基准版本,45219317083893774,导轨钢,Guide rail steel,一般物料项,中间流,
46641931353882634,f88c4d59-8328-4efd-ba7a-3614476eba17,41524144274399237,EC基准版本,45219317081272330,导光柱,Light guide pillar,一般物料项,中间流,
46641931353882633,154bab4f-4a7e-49b0-a8aa-382f8f13a8cf,41524144274399237,EC基准版本,45219317079437328,刀熔开关,Fuse-disconnect switch,一般物料项,中间流,
46641931353882632,386bbfb8-f0b7-4621-bbe2-08e5e8421b07,41524144274399237,EC基准版本,44631727594655756,弹片,Spring sheet,一般物料项,中间流,
46641931353882631,e842a397-b9ba-4bf7-8750-a6dacb96d089,41524144274399237,EC基准版本,45219317082058760,弹簧钢,Spring steel,一般物料项,中间流,
46641931353882630,7b58e96b-339f-41eb-850c-175fe3bf9501,41524144274399237,EC基准版本,45219317085204485,粗制氢氧化钴,Crude cobalt hydroxide,一般物料项,中间流,
46641931353882629,e12abbcd-d27c-4a52-8555-9bbdfe866988,41524144274399237,EC基准版本,45219317082583050,粗盐,Crude salt,一般物料项,中间流,
46641931353620486,42794f35-0752-4849-8b3b-e0625976f191,41524144274399237,EC基准版本,44631727594655758,充电铜条,Charging copper bar,一般物料项,中间流,
46641805441138694,670d99be-224e-4978-bcbe-a18288270dc3,41524144274399237,EC基准版本,45219317084942341,冲压油,Stamping oil,一般物料项,中间流,
46641805441138693,375ec410-dc4e-49c8-aa64-5152ddd61654,41524144274399237,EC基准版本,45219317083893775,齿轮轴,Gear shaft,一般物料项,中间流,
46641805440876566,2802d25b-827c-4c28-961f-0c659d4ca07f,41524144274399237,EC基准版本,45219317084155918,掺杂剂,Dopant,一般物料项,中间流,
46641805440876565,d1b887a6-863e-41fe-ae63-99541c920bd1,41524144274399237,EC基准版本,44631727594917897,侧键,Side key,一般物料项,中间流,
46641805440876564,f8bf9c17-12f2-4371-bf83-49d9611bea76,41524144274399237,EC基准版本,45219317082058764,彩色滤光片,Color filter,一般物料项,中间流,
46641805440876563,14e54536-de8b-42e5-852f-bd7ee139a61a,41524144274399237,EC基准版本,45223411269070854,不锈钢接头,Stainless steel connector,一般物料项,中间流,
46641805440876562,261a6c85-a758-4077-aa92-d513043cf090,41524144274399237,EC基准版本,45219317084680200,不锈钢焊丝,Stainless steel welding wire,一般物料项,中间流,
46641805440876561,2451e2b5-7f0c-4d4d-a6ea-f00cdc362308,41524144274399237,EC基准版本,45219317084418065,不锈钢管材,Stainless steel pipe,一般物料项,中间流,
46641805440876560,fbdacede-5e89-40bd-b1c5-2a32d51c8839,41524144274399237,EC基准版本,44631727592820748,不锈钢材,Stainless steel materials,一般物料项,中间流,
46641805440876559,5ce3e9e5-5398-4d30-8756-a9b401b0f885,41524144274399237,EC基准版本,45219317082845190,不锈钢棒材,Stainless steel bar,一般物料项,中间流,
46641805440876558,9e548bec-028f-489e-b1a1-154b7ef452f1,41524144274399237,EC基准版本,45219317084680199,不锈钢板材,Stainless steel sheet,一般物料项,中间流,
46641805440876557,7fbe0382-a3c6-4060-94f7-0da07f521ecb,41524144274399237,EC基准版本,45219317083893771,不锈钢板,Stainless steel plate,一般物料项,中间流,
46641805440876556,896fe302-f819-4cc7-aec5-367af3f9b2d0,41524144274399237,EC基准版本,45219317084680207,玻纤增强剂,Glass fiber reinforcement,一般物料项,中间流,
46641805440876555,f82d2b6c-dd42-49cc-8c57-166a005c1c3f,41524144274399237,EC基准版本,45219317084942342,玻璃纤维布,Fiberglass cloth,一般物料项,中间流,
46641805440876554,eccdd697-9561-4052-acd1-bfda78f66eb8,41524144274399237,EC基准版本,44631727593869327,玻璃瓶,Glass bottle,一般物料项,中间流,
46641805440876553,417b073c-fa03-49b2-94cb-3e841dfa1f45,41524144274399237,EC基准版本,45219317082320905,丙酮,Acetone,一般物料项,中间流,
46641805440876552,62239dfd-4187-4ce7-b880-7364f50d74b9,41524144274399237,EC基准版本,44631727593869325,标纸,Label paper,一般物料项,中间流,
46641805440876551,c4d54559-5d28-42c5-9acf-4bbc451ad12b,41524144274399237,EC基准版本,44631727594393609,标签膜,Label film,一般物料项,中间流,
46641805440876550,42754449-bbcf-495d-9a98-08ca296b4249,41524144274399237,EC基准版本,45219317083631627,焙烧煤气,Roasting gas,一般物料项,中间流,
46641805440876549,f51bd88b-d907-4b45-8f45-a14de26c46f6,41524144274399237,EC基准版本,45219317081534471,保险电阻,Fuse resistor,一般物料项,中间流,
46641805440614421,51501713-8c74-4236-a7ad-fda37400e8a0,41524144274399237,EC基准版本,44631727593869318,白砂糖,White granulated sugar,一般物料项,中间流,
46641805440614420,a0f1c46f-2290-4ce1-805b-adbb58732421,41524144274399237,EC基准版本,45223421165268998,钯-金-碱金属盐催化剂,Palladium-gold-alkali metal salt catalyst,一般物料项,中间流,
46641805440614419,6daf5932-e4cd-401a-a372-0753c471ddcc,41524144274399237,EC基准版本,45219317084680209,PU发泡密封条,PU foam sealing strip,一般物料项,中间流,
46641805440614418,5f00b09c-99fd-409a-b31f-78bd3eba33b3,41524144274399237,EC基准版本,44631727594393605,PP塑料粒,PP plastic granules,一般物料项,中间流,
46641805440614417,b1c1ce9e-42c2-4ff9-a8dd-6b48402211b8,41524144274399237,EC基准版本,45219317084942350,PP吨袋,PP ton bag,一般物料项,中间流,
46641805440614416,ccedd612-88cc-480e-92f8-956203ae6391,41524144274399237,EC基准版本,45219317081796619,PMMA颗粒,PMMA particles,一般物料项,中间流,
46641805440614415,02e7bec5-4e46-4531-bf99-2e445675dbf6,41524144274399237,EC基准版本,45219317084155916,PE塑料瓶,PE plastic bottle,一般物料项,中间流,
46641805440614414,3ed4cba0-da43-4e7a-aa5d-f1f7f6b69749,41524144274399237,EC基准版本,45219317084155910,PE泡沫垫,PE foam pad,一般物料项,中间流,
46641805440614413,e38022be-72a7-4688-8281-b7cbef65253f,41524144274399237,EC基准版本,45219317084418064,PE内衬铝箔袋,PE aluminum foil inner bag,一般物料项,中间流,
46641805440614412,cca031d8-a3d4-4db9-ab98-f470bf77a507,41524144274399237,EC基准版本,45219317084418066,PE防锈袋,PE anti-rust bag,一般物料项,中间流,
46641805440614411,2cce6331-7bcf-4b69-abb2-e51adcd319bb,41524144274399237,EC基准版本,45219317084418060,PE防静电袋,PE anti-static bag,一般物料项,中间流,
46641805440614410,ee1af22b-de8d-4516-aaf4-f362cfb4243b,41524144274399237,EC基准版本,45219317083631629,PE防尘袋,PE dust-proof bag,一般物料项,中间流,
46641805440614409,705827f4-8165-4df2-b4fc-83354958cdc6,41524144274399237,EC基准版本,45219317084680202,PE防潮袋,PE moisture-proof bag,一般物料项,中间流,
46641805440614408,b748f283-581d-404d-bce0-4fb755563dc6,41524144274399237,EC基准版本,45219317083893777,PE缠绕膜,PE stretch film,一般物料项,中间流,
46641805440614407,888723c4-8ed2-4db4-ba38-249cc1ad71ad,41524144274399237,EC基准版本,45219317084680206,PET膜,PET film,一般物料项,中间流,
46641805440614406,4939843f-1001-4c2d-b422-ed11c9326133,41524144274399237,EC基准版本,45219317085204486,PET铝箔复合袋,PET aluminum foil composite bag,一般物料项,中间流,
46641805440614405,da097e3f-2775-46cb-8be5-3e3f2e0404b9,41524144274399237,EC基准版本,45219317081534473,PC合金,PC alloy,一般物料项,中间流,
46641805440352278,1a520828-ac6e-4846-b6f0-76dcdde6fdcf,41524144274399237,EC基准版本,45219317083893776,PCB控制板,PCB control board,一般物料项,中间流,
46641805440352277,150aa519-402b-4ae1-98d0-b0921ee609a9,41524144274399237,EC基准版本,45219317083369481,PBT塑料,PBT plastic,一般物料项,中间流,
46641805440352276,e2209c6b-8ac1-4c41-ad06-269a2e2215b5,41524144274399237,EC基准版本,45219317085204491,N-甲基吡咯烷酮,N-methylpyrrolidone,一般物料项,中间流,
46641805440352275,083867ff-5d16-43fa-a8c5-bf3c8185e84a,41524144274399237,EC基准版本,45219317081796614,LED芯片,LED chip,一般物料项,中间流,
46641805440352274,c3fe6280-db96-4226-a059-d15af16cbbe1,41524144274399237,EC基准版本,45223290831147014,KOH溶液,Potassium hydroxide solution,一般物料项,中间流,
46641805440352273,796cb1cd-ea18-4f09-8750-94fff0c538a4,41524144274399237,EC基准版本,45219317082320909,FPC,FPC,一般物料项,中间流,
46641805440352272,fc326175-457b-43a4-a312-707fff4a2224,41524144274399237,EC基准版本,45219317084418055,CR-39单体,CR-39 monomer,一般物料项,中间流,
46641805440352271,6c80a744-6464-4601-98d7-ce3d639736b1,41524144274399237,EC基准版本,44631727594393606,ABS塑料粒,ABS plastic granules,一般物料项,中间流,
46641805440352270,93e82240-b325-4335-b1c1-7634591d5082,41524144274399237,EC基准版本,45219317090971663,精加工茶渣,Refined tea residue,一般物料项,中间流,
46641805440352269,73a3d89e-94aa-422a-a17a-26a42543e856,41524144274399237,EC基准版本,45219317091495954,废银-替代效益,Waste silver - substitution benefit,一般物料项,中间流,
46641805440352268,bbca5244-1e31-4873-bec9-420766a30e3f,41524144274399237,EC基准版本,45219317089398798,废铅-替代效益,Waste lead - substitution benefit,一般物料项,中间流,
46641805440352267,50d74780-fe59-4523-96d0-ab819904f62a,41524144274399237,EC基准版本,45219317089136652,废镍-替代效益,Waste nickel - substitution benefit,一般物料项,中间流,
46641805440352266,a2834078-ce8a-49a1-847f-c4807b7fa7f5,41524144274399237,EC基准版本,45219317090971662,初加工茶渣,Primary processed tea residue,一般物料项,中间流,
46641805440352265,1df7d067-589f-4c8f-90c4-29f4665202ca,41524144274399237,EC基准版本,45219418498437126,组串式逆变器,String inverter,一般物料项,中间流,
46641805440352264,221656c8-e00a-4b30-9065-0ea2310f6b6e,41524144274399237,EC基准版本,45219317089660934,籽晶,Seed crystal,一般物料项,中间流,
46641805440352263,bcdda678-4bb4-4684-8257-c4b375b13551,41524144274399237,EC基准版本,44631727595442186,主板支架-铝合金,Mainboard bracket-Aluminum alloy,一般物料项,中间流,
46641805440352262,2fad8671-4ea5-468e-b8c8-06749d1b70cb,41524144274399237,EC基准版本,44631727595442185,主板支架-聚碳酸酯,Mainboard bracket-Polycarbonate,一般物料项,中间流,
46641805440352261,9d014774-a8de-47b2-b5b3-87c000989d58,41524144274399237,EC基准版本,44631727596228613,主板,Mainboard,一般物料项,中间流,
46641805440090134,92f04084-e643-414b-a959-16cc51c1fe8d,41524144274399237,EC基准版本,45219317091758092,竹料,Bamboo material,一般物料项,中间流,
46641805440090133,9d01e588-0411-40cf-a823-d241e6bd8771,41524144274399237,EC基准版本,44631727595180038,中框成型件-铝合金,Middle frame molding-Aluminum alloy,一般物料项,中间流,
46641805440090132,5d4b84e9-6c71-449c-918d-c7781c10aa5d,41524144274399237,EC基准版本,44631727595180037,中框成型件-聚碳酸酯,Middle frame molding-Polycarbonate,一般物料项,中间流,
46641805440090131,2944964c-3327-44e8-a6aa-308a03f41dd2,41524144274399237,EC基准版本,45219317092020241,着色剂,Coloring agent,一般物料项,中间流,
46641805440090130,d56da754-b224-4c1b-adc0-8e64451c07e1,41524144274399237,EC基准版本,45219317090185235,蔗糖素,Sucralose,一般物料项,中间流,
46641805440090129,360f4ab3-5296-4a0c-97e8-0ba68b6761b6,41524144274399237,EC基准版本,45219317090971656,长石,Feldspar,一般物料项,中间流,
